169.586   0.000111904   0.00355097
169.786   0.000111891   0.00355097
169.986   0.000111874   0.00355097
170.186   0.000111858   0.00355097
170.386   0.000111846   0.00355097
170.586   0.00011184   0.00355097
170.785   0.000111838   0.00355097
170.985   0.000111833   0.00355097
171.185   0.000111823   0.00355097
171.385   0.000111806   0.00355097
171.585   0.000111788   0.00355097
171.785   0.000111773   0.00355097
171.985   0.000111763   0.00355097
172.185   0.000111757   0.00355097
172.385   0.000111751   0.00355097
172.584   0.000111741   0.00355097
172.784   0.000111724   0.00355097
172.984   0.000111705   0.00355097
173.184   0.000111688   0.00355097
173.384   0.000111677   0.00355097
173.584   0.000111672   0.00355097
173.784   0.00011167   0.00355097
173.984   0.000111665   0.00355097
174.184   0.000111654   0.00355097
174.383   0.000111639   0.00355097
174.583   0.000111625   0.00355097
174.783   0.000111615   0.00355097
174.983   0.000111611   0.00355097
175.183   0.000111609   0.00355097
175.383   0.000111606   0.00355097
175.583   0.000111597   0.00355097
175.783   0.000111581   0.00355097
175.983   0.000111563   0.00355097
176.182   0.000111549   0.00355097
176.382   0.00011154   0.00355097
176.582   0.000111535   0.00355097
176.782   0.000111531   0.00355097
176.982   0.000111523   0.00355097
177.182   0.00011151   0.00355097
177.382   0.000111493   0.00355097
177.582   0.000111479   0.00355097
177.782   0.000111471   0.00355097
177.981   0.000111469   0.00355097
178.181   0.000111469   0.00355097
178.381   0.000111467   0.00355097
178.581   0.000111458   0.00355097
178.781   0.000111445   0.00355097
178.981   0.000111432   0.00355097
179.181   0.000111423   0.00355097
179.381   0.000111419   0.00355097
179.581   0.000111418   0.00355097
179.78   0.000111416   0.00355097
179.98   0.000111409   0.00355097
180.18   0.000111395   0.00355097
180.38   0.00011138   0.00355097
180.58   0.000111369   0.00355097
180.78   0.000111364   0.00355097
180.98   0.000111364   0.00355097
181.18   0.000111365   0.00355097
181.38   0.000111362   0.00355097
181.579   0.000111354   0.00355097
181.779   0.000111343   0.00355097
181.979   0.000111334   0.00355097
182.179   0.00011133   0.00355097
182.379   0.000111332   0.00355097
182.579   0.000111335   0.00355097
182.779   0.000111336   0.00355097
182.979   0.00011133   0.00355097
183.179   0.000111319   0.00355097
183.378   0.000111308   0.00355097
183.578   0.0001113   0.00355097
183.778   0.000111298   0.00355097
183.978   0.000111299   0.00355097
184.178   0.0001113   0.00355097
184.378   0.000111295   0.00355097
184.578   0.000111285   0.00355097
184.778   0.000111273   0.00355097
184.978   0.000111266   0.00355097
185.178   0.000111265   0.00355097
185.377   0.000111269   0.00355097
185.577   0.000111275   0.00355097
185.777   0.000111277   0.00355097
185.977   0.000111273   0.00355097
186.177   0.000111266   0.00355097
186.377   0.000111261   0.00355097
186.577   0.000111261   0.00355097
186.777   0.000111266   0.00355097
186.977   0.000111273   0.00355097
187.176   0.000111277   0.00355097
187.376   0.000111275   0.00355097
187.576   0.000111267   0.00355097
187.776   0.000111259   0.00355097
187.976   0.000111256   0.00355097
188.176   0.000111258   0.00355097
188.376   0.000111264   0.00355097
188.576   0.00011127   0.00355097
188.776   0.000111271   0.00355097
188.975   0.000111267   0.00355097
189.175   0.000111261   0.00355097
189.375   0.000111259   0.00355097
189.575   0.000111263   0.00355097
189.775   0.000111272   0.00355097
189.975   0.000111282   0.00355097
190.175   0.000111288   0.00355097
190.375   0.000111288   0.00355097
190.575   0.000111284   0.00355097
190.774   0.000111281   0.00355097
190.974   0.000111283   0.00355097
191.174   0.00011129   0.00355097
191.374   0.000111299   0.00355097
191.574   0.000111306   0.00355097
191.774   0.000111307   0.00355097
191.974   0.000111302   0.00355097
192.174   0.000111299   0.00355097
192.374   0.0001113   0.00355097
192.573   0.000111307   0.00355097
192.773   0.000111318   0.00355097
192.973   0.00011133   0.00355097
193.173   0.000111336   0.00355097
193.373   0.000111338   0.00355097
193.573   0.000111338   0.00355097
193.773   0.000111341   0.00355097
193.973   0.00011135   0.00355097
194.173   0.000111364   0.00355097
194.372   0.000111378   0.00355097
194.572   0.000111387   0.00355097
194.772   0.00011139   0.00355097
194.972   0.000111389   0.00355096
195.172   0.000111389   0.00355096
195.372   0.000111394   0.00355096
195.572   0.000111403   0.00355096
195.772   0.000111416   0.00355097
195.972   0.000111426   0.00355097
196.171   0.00011143   0.00355097
196.371   0.00011143   0.00355097
196.571   0.00011143   0.00355097
196.771   0.000111435   0.00355097
196.971   0.000111446   0.00355097
197.171   0.000111461   0.00355097
197.371   0.000111476   0.00355097
197.571   0.000111487   0.00355097
197.771   0.000111492   0.00355097
197.97   0.000111494   0.00355097
198.17   0.0001115   0.00355097
198.37   0.00011151   0.00355097
198.57   0.000111525   0.00355097
198.77   0.000111541   0.00355097
198.97   0.000111553   0.00355097
199.17   0.000111558   0.00355097
199.37   0.000111559   0.00355097
199.57   0.000111562   0.00355097
199.769   0.000111569   0.00355097
199.969   0.000111582   0.00355097
200.169   0.000111599   0.00355097
200.369   0.000111614   0.00355097
200.569   0.000111623   0.00355097
200.769   0.000111627   0.00355097
200.969   0.000111632   0.00355097
201.169   0.000111641   0.00355097
201.369   0.000111656   0.00355097
201.568   0.000111675   0.00355097
201.768   0.000111693   0.00355097
201.968   0.000111705   0.00355097
202.168   0.000111712   0.00355097
202.368   0.000111715   0.00355097
202.568   0.000111721   0.00355097
202.768   0.000111731   0.00355097
202.968   0.000111746   0.00355097
203.168   0.000111762   0.00355097
203.368   0.000111775   0.00355097
203.567   0.000111781   0.00355097
203.767   0.000111783   0.00355097
203.967   0.000111787   0.00355097
204.167   0.000111797   0.00355097
204.367   0.000111812   0.00355097
204.567   0.000111831   0.00355097
204.767   0.000111848   0.00355097
204.967   0.00011186   0.00355097
205.167   0.000111867   0.00355097
205.366   0.000111874   0.00355097
205.566   0.000111884   0.00355097
205.766   0.0001119   0.00355097
205.966   0.00011192   0.00355097
206.166   0.000111938   0.00355097
206.366   0.000111951   0.00355097
206.566   0.000111958   0.00355097
206.766   0.000111961   0.00355097
206.966   0.000111967   0.00355097
207.165   0.000111977   0.00355097
207.365   0.000111993   0.00355097
207.565   0.00011201   0.00355097
207.765   0.000112023   0.00355097
207.965   0.00011203   0.00355097
208.165   0.000112034   0.00355097
208.365   0.000112039   0.00355097
208.565   0.00011205   0.00355097
208.765   0.000112066   0.00355097
208.964   0.000112085   0.00355097
209.164   0.000112102   0.00355097
209.364   0.000112114   0.00355097
209.564   0.00011212   0.00355097
209.764   0.000112124   0.00355097
209.964   0.000112132   0.00355097
210.164   0.000112145   0.00355097
210.364   0.000112162   0.00355097
210.564   0.000112178   0.00355097
210.763   0.000112189   0.00355097
210.963   0.000112193   0.00355097
211.163   0.000112195   0.00355097
211.363   0.000112199   0.00355097
211.563   0.000112209   0.00355097
211.763   0.000112224   0.00355097
211.963   0.000112241   0.00355097
212.163   0.000112256   0.00355097
212.363   0.000112264   0.00355097
212.562   0.000112268   0.00355097
212.762   0.000112274   0.00355097
212.962   0.000112284   0.00355097
213.162   0.0001123   0.00355097
213.362   0.000112318   0.00355097
213.562   0.000112334   0.00355097
213.762   0.000112343   0.00355097
213.962   0.000112346   0.00355097
214.162   0.000112348   0.00355097
214.361   0.000112352   0.00355097
214.561   0.000112362   0.00355097
214.761   0.000112375   0.00355097
214.961   0.000112388   0.00355097
215.161   0.000112396   0.00355097
215.361   0.000112398   0.00355097
215.561   0.000112397   0.00355097
215.761   0.0001124   0.00355097
215.961   0.000112407   0.00355097
216.16   0.00011242   0.00355097
216.36   0.000112435   0.00355097
216.56   0.000112447   0.00355097
216.76   0.000112453   0.00355097
216.96   0.000112455   0.00355097
217.16   0.000112457   0.00355097
217.36   0.000112464   0.00355097
217.56   0.000112475   0.00355097
217.76   0.000112489   0.00355097
217.959   0.0001125   0.00355097
218.159   0.000112506   0.00355097
218.359   0.000112505   0.00355097
218.559   0.000112502   0.00355097
218.759   0.000112503   0.00355097
218.959   0.000112509   0.00355097
219.159   0.00011252   0.00355097
219.359   0.00011253   0.00355097
219.559   0.000112536   0.00355097
219.758   0.000112536   0.00355097
219.958   0.000112534   0.00355097
220.158   0.000112533   0.00355097
220.358   0.000112539   0.00355097
220.558   0.000112549   0.00355097
220.758   0.000112561   0.00355097
220.958   0.000112569   0.00355097
221.158   0.000112571   0.00355097
221.358   0.000112567   0.00355097
221.558   0.000112564   0.00355097
221.757   0.000112564   0.00355097
221.957   0.000112569   0.00355097
222.157   0.000112576   0.00355097
222.357   0.000112582   0.00355097
222.557   0.000112582   0.00355097
222.757   0.000112575   0.00355097
222.957   0.000112568   0.00355097
223.157   0.000112564   0.00355097
223.357   0.000112566   0.00355097
223.556   0.000112572   0.00355097
223.756   0.00011258   0.00355097
223.956   0.000112583   0.00355097
224.156   0.00011258   0.00355097
224.356   0.000112574   0.00355097
224.556   0.000112571   0.00355097
224.756   0.000112572   0.00355097
224.956   0.000112578   0.00355097
225.156   0.000112586   0.00355097
225.355   0.00011259   0.00355097
225.555   0.000112587   0.00355097
225.755   0.000112578   0.00355097
225.955   0.000112569   0.00355097
226.155   0.000112564   0.00355097
226.355   0.000112564   0.00355097
226.555   0.000112567   0.00355097
226.755   0.000112568   0.00355097
226.955   0.000112563   0.00355097
227.154   0.000112553   0.00355097
227.354   0.000112542   0.00355097
227.554   0.000112534   0.00355097
227.754   0.000112532   0.00355097
227.954   0.000112535   0.00355097
228.154   0.000112538   0.00355097
228.354   0.000112537   0.00355097
228.554   0.000112529   0.00355097
228.754   0.000112518   0.00355097
228.953   0.000112509   0.00355097
229.153   0.000112504   0.00355097
229.353   0.000112503   0.00355097
229.553   0.000112505   0.00355097
229.753   0.000112502   0.00355097
229.953   0.000112493   0.00355097
230.153   0.000112478   0.00355097
230.353   0.000112464   0.00355097
230.553   0.000112454   0.00355097
230.752   0.000112449   0.00355097
230.952   0.000112449   0.00355097
231.152   0.000112447   0.00355097
231.352   0.00011244   0.00355097
231.552   0.000112427   0.00355097
231.752   0.000112413   0.00355097
231.952   0.000112403   0.00355097
232.152   0.000112398   0.00355097
232.352   0.000112397   0.00355097
232.551   0.000112397   0.00355097
232.751   0.000112392   0.00355097
232.951   0.00011238   0.00355097
233.151   0.000112363   0.00355097
233.351   0.000112348   0.00355097
233.551   0.000112337   0.00355097
233.751   0.000112331   0.00355097
233.951   0.000112326   0.00355097
234.151   0.000112318   0.00355097
234.35   0.000112304   0.00355097
234.55   0.000112285   0.00355097
234.75   0.000112266   0.00355097
234.95   0.000112252   0.00355097
235.15   0.000112244   0.00355097
235.35   0.00011224   0.00355097
235.55   0.000112235   0.00355097
235.75   0.000112226   0.00355097
235.95   0.000112211   0.00355097
236.149   0.000112194   0.00355097
236.349   0.00011218   0.00355097
236.549   0.000112171   0.00355097
236.749   0.000112166   0.00355097
236.949   0.000112162   0.00355097
237.149   0.000112153   0.00355097
237.349   0.000112137   0.00355096
237.549   0.000112117   0.00355096
237.749   0.000112098   0.00355096
237.949   0.000112083   0.00355097
238.148   0.000112074   0.00355097
238.348   0.000112067   0.00355097
238.548   0.000112057   0.00355097
238.748   0.000112042   0.00355097
238.948   0.000112021   0.00355097
239.148   0.000112002   0.00355097
239.348   0.000111986   0.00355097
239.548   0.000111977   0.00355097
239.748   0.000111971   0.00355097
239.947   0.000111964   0.00355097
240.147   0.000111952   0.00355097
240.347   0.000111934   0.00355097
240.547   0.000111914   0.00355097
240.747   0.000111896   0.00355097
240.947   0.000111883   0.00355097
241.147   0.000111874   0.00355096
241.347   0.000111865   0.00355097
241.547   0.000111852   0.00355096
241.746   0.000111832   0.00355097
241.946   0.000111809   0.00355096
242.146   0.000111787   0.00355096
242.346   0.00011177   0.00355097
242.546   0.000111759   0.00355096
242.746   0.000111751   0.00355097
242.946   0.000111741   0.00355096
243.146   0.000111726   0.00355096
243.346   0.000111706   0.00355096
243.545   0.000111686   0.00355097
243.745   0.00011167   0.00355097
243.945   0.00011166   0.00355097
244.145   0.000111654   0.00355097
244.345   0.000111647   0.00355097
244.545   0.000111633   0.00355097
244.745   0.000111614   0.00355097
244.945   0.000111591   0.00355097
245.145   0.000111571   0.00355097
245.344   0.000111556   0.00355097
245.544   0.000111545   0.00355097
245.744   0.000111535   0.00355097
245.944   0.000111521   0.00355097
246.144   0.000111501   0.00355097
246.344   0.000111477   0.00355097
246.544   0.000111455   0.00355097
246.744   0.000111439   0.00355097
246.944   0.000111428   0.00355097
247.143   0.00011142   0.00355097
247.343   0.000111411   0.00355097
247.543   0.000111395   0.00355097
247.743   0.000111375   0.00355097
247.943   0.000111355   0.00355097
248.143   0.000111338   0.00355097
248.343   0.000111327   0.00355097
248.543   0.000111319   0.00355097
248.743   0.00011131   0.00355097
248.942   0.000111296   0.00355097
249.142   0.000111276   0.00355097
249.342   0.000111253   0.00355097
249.542   0.000111233   0.00355097
249.742   0.000111218   0.00355097
249.942   0.000111208   0.00355097
250.142   0.0001112   0.00355097
250.342   0.000111188   0.00355097
250.542   0.00011117   0.00355097
250.741   0.00011115   0.00355097
250.941   0.000111131   0.00355097
251.141   0.000111117   0.00355097
251.341   0.000111109   0.00355097
251.541   0.000111104   0.00355097
251.741   0.000111096   0.00355097
251.941   0.000111083   0.00355097
252.141   0.000111064   0.00355097
252.341   0.000111044   0.00355097
252.54   0.000111027   0.00355097
252.74   0.000111015   0.00355097
252.94   0.000111007   0.00355097
253.14   0.000110999   0.00355097
253.34   0.000110985   0.00355097
253.54   0.000110965   0.00355097
253.74   0.000110943   0.00355097
253.94   0.000110924   0.00355097
254.14   0.000110911   0.00355097
254.339   0.000110904   0.00355097
254.539   0.000110898   0.00355097
254.739   0.00011089   0.00355097
254.939   0.000110876   0.00355097
255.139   0.000110859   0.00355097
255.339   0.000110843   0.00355097
255.539   0.000110833   0.00355097
255.739   0.000110828   0.00355097
255.939   0.000110825   0.00355097
256.139   0.00011082   0.00355097
256.339   0.00011081   0.00355097
256.539   0.000110793   0.00355097
256.739   0.000110775   0.00355097
256.939   0.000110761   0.00355097
257.14   0.000110753   0.00355096
257.34   0.000110748   0.00355097
257.54   0.000110743   0.00355097
257.74   0.000110734   0.00355097
257.94   0.000110719   0.00355096
258.141   0.000110702   0.00355097
258.341   0.000110689   0.00355097
258.541   0.000110681   0.00355097
258.741   0.000110679   0.00355097
258.941   0.000110678   0.00355097
259.142   0.000110675   0.00355097
